seed	community	size	black	black_proportions	death	death_proportions	doom	doom_proportions	electronic	electronic_proportions	experimental	experimental_proportions	folk	folk_proportions	gothic	gothic_proportions	grindcore	grindcore_proportions	groove	groove_proportions	heavy	heavy_proportions	metalcore	metalcore_proportions	power	power_proportions	progressive	progressive_proportions	speed	speed_proportions	symphonic	symphonic_proportions	thrash	thrash_proportions	other	other_proportions	0-24	25-49	50-74	75-99	100-124	125-149	150-174	175-199	200-224	225-249	250-274	275-299	300-324	325-349	350-374	375-399	400-424	425-449	450-474	475-499	500-524	525-549	country_Brazil	country_Canada	country_Czechia	country_United States	country_Italy	country_Poland	country_Finland	country_Türkiye	country_Russia	country_Australia	country_Mexico	country_Belarus	country_Thailand	country_Japan	country_France	country_Germany	country_Netherlands	country_United Kingdom	country_Ukraine	country_Norway	country_Spain	country_Indonesia	country_Bosnia and Herzegovina	country_Malaysia	country_India	country_Bolivia	country_Hungary	country_Slovakia	country_Ecuador	country_Colombia	country_Sweden	country_Bulgaria	country_Portugal	country_Croatia	country_Sri Lanka	country_Singapore	country_Austria	country_Chile	country_Greece	country_Switzerland	country_Cuba	country_Guatemala	country_Ireland	country_Qatar	country_Panama	country_Iran	country_Armenia	country_Syria	country_Argentina	country_Morocco	country_Venezuela	country_Malta	country_Bangladesh	country_China	country_Iceland	country_Uzbekistan	country_El Salvador	country_Philippines	country_Moldova	country_Belgium	country_Romania	country_South Africa	country_Costa Rica	country_Denmark	country_Peru	country_Nicaragua	country_New Zealand	country_Serbia	country_Puerto Rico	country_Israel	country_Georgia	country_Kenya	country_Paraguay	country_Maldives	country_Latvia	country_Pakistan	country_North Macedonia	country_Kazakhstan	country_Lithuania	country_Honduras	country_Korea, South	country_Estonia	country_Luxembourg	country_Slovenia	country_Vietnam	country_Lebanon	country_Saudi Arabia	country_Iraq	country_Uruguay	country_Dominican Republic	country_Brunei	country_Taiwan	country_Trinidad and Tobago	country_Cyprus	country_Nepal	country_Oman	country_Cambodia	country_Jordan	country_Hong Kong	country_Saint Pierre and Miquelon	country_Tunisia	country_Algeria	country_Mongolia	country_United Arab Emirates	country_Belize	country_Bahrain	country_Montenegro	country_Jamaica	country_Albania	country_Egypt	country_Guyana	country_Myanmar	country_Barbados	country_Kyrgyzstan	country_Gibraltar	country_Guernsey	country_Mozambique	country_Andorra	country_Tajikistan	country_Libya	country_Turkmenistan	country_Azerbaijan	country_Monaco	country_Madagascar	country_Laos	country_Faroe Islands	country_Åland Islands	country_Angola	country_Guam	country_Kuwait	country_Greenland	country_Ethiopia	country_Jersey	country_Reunion	country_Svalbard	country_Curaçao	country_Liechtenstein	country_French Polynesia	country_Palestine	country_Aruba	country_San Marino	country_Falkland Islands	country_Suriname	country_New Caledonia	country_Botswana	country_Mauritius	country_Namibia	country_East Timor	country_Zimbabwe	country_Afghanistan	country_Guadeloupe	country_Uganda	country_French Guiana	country_Isle of Man	country_Malawi	country_Zambia	max_degree_id	max_degree_name	max_degree_url	max_degree_cluster	average_degree	endbranch_count	assortativity	clustering	density
664	29	1392	203.0	0.15	448.0	0.32	176.0	0.13	7.0	0.01	11.0	0.01	8.0	0.01	14.0	0.01	74.0	0.05	73.0	0.05	274.0	0.2	120.0	0.09	139.0	0.1	107.0	0.08	45.0	0.03	10.0	0.01	381.0	0.27	0.0	0.0	1316	66	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	1180	0	6	0	0	0	2	0	0	0	0	8	18	0	1	0	23	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	7	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	16591	Sloth	https://www.metal-archives.com/bands/Sloth/16591	87	7.55	153	0.24993738074911884	0.5659946627493276	0.005430022228281977
664	30	1374	425.0	0.31	542.0	0.39	167.0	0.12	15.0	0.01	8.0	0.01	23.0	0.02	90.0	0.07	58.0	0.04	56.0	0.04	134.0	0.1	86.0	0.06	43.0	0.03	107.0	0.08	18.0	0.01	48.0	0.03	272.0	0.2	0.0	0.0	1212	137	19	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	45	0	3	2	0	0	1	2	0	0	0	6	17	2	15	2	4	45	0	0	0	1	0	0	0	0	0	3	0	1148	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1138	Corpus Christii	https://www.metal-archives.com/bands/Corpus_Christii/1138	120	10.3	148	0.3057908820382471	0.5326203998824449	0.007502774977179987
664	31	1240	338.0	0.27	463.0	0.37	237.0	0.19	8.0	0.01	17.0	0.01	16.0	0.01	19.0	0.02	62.0	0.05	75.0	0.06	117.0	0.09	210.0	0.17	55.0	0.04	87.0	0.07	18.0	0.01	12.0	0.01	246.0	0.2	0.0	0.0	1219	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	1214	0	0	0	0	0	0	2	0	0	0	1	2	0	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7784	Cold Colours	https://www.metal-archives.com/bands/Cold_Colours/7784	56	6.22	173	0.26428194659779447	0.5510080077258679	0.005023562185946002
664	32	1144	146.0	0.13	689.0	0.6	97.0	0.08	7.0	0.01	9.0	0.01	8.0	0.01	10.0	0.01	71.0	0.06	38.0	0.03	140.0	0.12	101.0	0.09	51.0	0.04	35.0	0.03	20.0	0.02	10.0	0.01	143.0	0.12	0.0	0.0	1078	64	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	658	19	1	0	0	13	0	7	19	0	0	7	5	0	7	0	4	256	0	0	0	0	0	0	1	1	8	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540256096	Father Befouled	https://www.metal-archives.com/bands/Father_Befouled/3540256096	57	8.64	123	0.5253219080178633	0.6540053365009845	0.00755893275578315
664	33	1104	273.0	0.25	330.0	0.3	116.0	0.11	16.0	0.01	19.0	0.02	38.0	0.03	56.0	0.05	26.0	0.02	60.0	0.05	173.0	0.16	109.0	0.1	73.0	0.07	92.0	0.08	20.0	0.02	43.0	0.04	196.0	0.18	0.0	0.0	1039	63	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	5	0	0	1	0	0	0	0	0	3	17	9	5	0	0	0	0	0	0	0	0	1027	6	0	0	0	0	0	1	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540359697	The Konstellation	https://www.metal-archives.com/bands/The_Konstellation/3540359697	53	7.61	132	0.34620197406059605	0.4884220951983031	0.006898182821553865
664	34	1025	291.0	0.28	390.0	0.38	69.0	0.07	8.0	0.01	8.0	0.01	34.0	0.03	42.0	0.04	37.0	0.04	44.0	0.04	130.0	0.13	118.0	0.12	51.0	0.05	68.0	0.07	11.0	0.01	30.0	0.03	218.0	0.21	0.0	0.0	986	37	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	2	0	0	0	0	0	0	0	5	491	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	32	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6752	Old Pagan	https://www.metal-archives.com/bands/Old_Pagan/6752	67	6.5	148	0.5976948976550127	0.5056447069227265	0.006347179878048781
664	35	965	305.0	0.32	367.0	0.38	83.0	0.09	3.0	0.0	2.0	0.0	25.0	0.03	13.0	0.01	36.0	0.04	17.0	0.02	149.0	0.15	30.0	0.03	41.0	0.04	28.0	0.03	13.0	0.01	17.0	0.02	241.0	0.25	0.0	0.0	899	60	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	0	7	0	0	0	0	0	0	0	0	0	0	10	1	1	5	0	0	15	0	0	0	0	269	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6506	Black Angel	https://www.metal-archives.com/bands/Black_Angel/6506	88	8.75	103	0.2922608674479911	0.5040509646705321	0.009079182164126159
664	36	955	285.0	0.3	309.0	0.32	96.0	0.1	11.0	0.01	5.0	0.01	6.0	0.01	7.0	0.01	26.0	0.03	67.0	0.07	166.0	0.17	93.0	0.1	54.0	0.06	53.0	0.06	26.0	0.03	9.0	0.01	216.0	0.23	0.0	0.0	898	54	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	72	1	788	15	1	1	0	0	8	1	0	0	1	1	18	0	10	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540452576	Sorry...	https://www.metal-archives.com/bands/Sorry.../3540452576	80	8.27	134	0.8229505105802469	0.5758315067032622	0.008671122965304532
664	37	857	352.0	0.41	271.0	0.32	60.0	0.07	1.0	0.0	7.0	0.01	14.0	0.02	11.0	0.01	33.0	0.04	34.0	0.04	116.0	0.14	45.0	0.05	34.0	0.04	22.0	0.03	30.0	0.04	10.0	0.01	176.0	0.21	0.0	0.0	810	43	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	15	3	1	0	0	11	0	1	0	0	9	9	23	0	21	0	0	40	0	0	0	0	0	0	0	524	5	98	0	0	0	0	0	6	14	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540492556	Abnue	https://www.metal-archives.com/bands/Abnue/3540492556	60	8.63	90	0.4018044492604178	0.5976824904650284	0.010079172073850314
664	38	778	489.0	0.63	242.0	0.31	94.0	0.12	8.0	0.01	33.0	0.04	21.0	0.03	4.0	0.01	19.0	0.02	14.0	0.02	20.0	0.03	51.0	0.07	3.0	0.0	36.0	0.05	7.0	0.01	10.0	0.01	58.0	0.07	0.0	0.0	657	103	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	467	0	0	5	0	0	2	0	0	0	1	8	3	29	12	0	1	13	0	0	0	0	0	0	0	0	0	34	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540568600	Vörnir	https://www.metal-archives.com/bands/V%C3%B6rnir/3540568600	78	11.76	61	0.528645825184108	0.7121870386174829	0.01513963467690974
664	39	735	233.0	0.32	391.0	0.53	27.0	0.04	4.0	0.01	5.0	0.01	18.0	0.02	8.0	0.01	58.0	0.08	20.0	0.03	56.0	0.08	27.0	0.04	17.0	0.02	29.0	0.04	10.0	0.01	12.0	0.02	161.0	0.22	0.0	0.0	724	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	3	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	440	0	0	0	0	0	0	2	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	3	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3441	As Sahar	https://www.metal-archives.com/bands/As_Sahar/3441	45	6.04	93	0.3627927925490645	0.4973193968811	0.00823370220022614
664	40	717	313.0	0.44	342.0	0.48	102.0	0.14	8.0	0.01	27.0	0.04	14.0	0.02	4.0	0.01	52.0	0.07	9.0	0.01	22.0	0.03	46.0	0.06	15.0	0.02	19.0	0.03	4.0	0.01	13.0	0.02	64.0	0.09	0.0	0.0	605	25	0	79	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	432	23	13	0	0	0	4	6	0	0	0	72	7	1	7	1	3	24	0	0	0	0	0	0	0	0	0	1	0	3	7	0	1	0	5	0	0	0	0	0	0	0	1	13	9	5	0	7	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540437978	Morgue Walker	https://www.metal-archives.com/bands/Morgue_Walker/3540437978	130	19.44	59	0.807368315828393	0.7785807660821483	0.027157694615210802
664	41	626	176.0	0.28	281.0	0.45	33.0	0.05	3.0	0.0	5.0	0.01	5.0	0.01	11.0	0.02	43.0	0.07	22.0	0.04	88.0	0.14	28.0	0.04	38.0	0.06	31.0	0.05	10.0	0.02	12.0	0.02	127.0	0.2	0.0	0.0	596	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	7	1	0	0	0	0	0	82	0	0	0	1	0	12	0	0	0	0	0	0	15	0	0	0	0	365	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540347907	Gólgota	https://www.metal-archives.com/bands/G%C3%B3lgota/3540347907	49	8.16	76	0.2602496370499352	0.47588954426024843	0.013060702875399361
664	42	582	92.0	0.16	324.0	0.56	46.0	0.08	1.0	0.0	1.0	0.0	2.0	0.0	7.0	0.01	45.0	0.08	25.0	0.04	37.0	0.06	66.0	0.11	23.0	0.04	40.0	0.07	6.0	0.01	14.0	0.02	103.0	0.18	0.0	0.0	578	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	195	0	0	0	0	3	0	17	0	0	8	3	0	1	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540497262	Timawa	https://www.metal-archives.com/bands/Timawa/3540497262	30	6.23	75	0.648916089007593	0.5748317782193815	0.010729220268407946
664	43	489	206.0	0.42	165.0	0.34	29.0	0.06	4.0	0.01	3.0	0.01	3.0	0.01	5.0	0.01	23.0	0.05	12.0	0.02	48.0	0.1	19.0	0.04	25.0	0.05	17.0	0.03	7.0	0.01	17.0	0.03	81.0	0.17	0.0	0.0	485	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	154	0	0	2	0	0	14	0	0	0	0	6	2	0	3	0	2	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47494	Soomdrag	https://www.metal-archives.com/bands/Soomdrag/47494	34	8.16	57	0.35592409003139397	0.5614635124376134	0.016728686848369038
664	44	381	67.0	0.18	187.0	0.49	40.0	0.1	3.0	0.01	3.0	0.01	10.0	0.03	6.0	0.02	35.0	0.09	13.0	0.03	40.0	0.1	35.0	0.09	20.0	0.05	37.0	0.1	2.0	0.01	2.0	0.01	73.0	0.19	0.0	0.0	329	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	376	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540349596	Ghoul Necropsy	https://www.metal-archives.com/bands/Ghoul_Necropsy/3540349596	47	11.35	34	0.9232582037880445	0.6423744459650358	0.029866003591656306
664	45	320	64.0	0.2	112.0	0.35	58.0	0.18	1.0	0.0	4.0	0.01	7.0	0.02	0.0	0.0	11.0	0.03	17.0	0.05	57.0	0.18	23.0	0.07	33.0	0.1	27.0	0.08	5.0	0.02	1.0	0.0	50.0	0.16	0.0	0.0	319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	313	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6592	Widow	https://www.metal-archives.com/bands/Widow/6592	25	4.87	57	0.14685046385628833	0.5156692488003985	0.015262539184952979
664	46	298	236.0	0.79	69.0	0.23	18.0	0.06	1.0	0.0	3.0	0.01	8.0	0.03	0.0	0.0	7.0	0.02	3.0	0.01	4.0	0.01	14.0	0.05	2.0	0.01	1.0	0.0	0.0	0.0	2.0	0.01	31.0	0.1	0.0	0.0	297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	231	0	0	0	0	0	7	0	0	0	10	12	2	0	11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540314351	Blue Hummingbird on the Left	https://www.metal-archives.com/bands/Blue_Hummingbird_on_the_Left/3540314351	26	7.71	24	0.3516802359728106	0.7604710886008936	0.02596434140058301
664	47	268	82.0	0.31	93.0	0.35	13.0	0.05	3.0	0.01	2.0	0.01	17.0	0.06	15.0	0.06	6.0	0.02	9.0	0.03	17.0	0.06	26.0	0.1	15.0	0.06	15.0	0.06	6.0	0.02	16.0	0.06	58.0	0.22	0.0	0.0	266	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540270427	败血症	https://www.metal-archives.com/bands/%E8%B4%A5%E8%A1%80%E7%97%87/3540270427	26	5.1	40	0.3391618940408866	0.48425733761003875	0.01911789367767902
664	48	238	70.0	0.29	77.0	0.32	10.0	0.04	0.0	0.0	1.0	0.0	2.0	0.01	3.0	0.01	7.0	0.03	6.0	0.03	39.0	0.16	9.0	0.04	10.0	0.04	3.0	0.01	12.0	0.05	1.0	0.0	83.0	0.35	0.0	0.0	231	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540317392	Caligula	https://www.metal-archives.com/bands/Caligula/3540317392	34	7.65	26	0.1855215990609856	0.45731779679431	0.032266070985356166
664	49	215	160.0	0.74	55.0	0.26	15.0	0.07	1.0	0.0	3.0	0.01	15.0	0.07	1.0	0.0	6.0	0.03	3.0	0.01	4.0	0.02	5.0	0.02	0.0	0.0	2.0	0.01	4.0	0.02	3.0	0.01	13.0	0.06	0.0	0.0	106	88	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	24	13	69	3	0	1	2	0	0	0	0	21	3	0	4	0	0	1	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540436288	Plaguespawn	https://www.metal-archives.com/bands/Plaguespawn/3540436288	77	23.9	18	0.5610126266381202	0.82659624215392	0.1116713757878722
